MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
1307047,AM _ 14770 E 956,seelik,956.0,villane,,rahvariided,,,,,Eesti Jõelähtme ,,,Jõelähtme,,,kudumine,pikkus,cm,80,AM,_,14770.0,,,E,,,1.0,"Pärineb Jõelähtme kihelkonnast Jägala vallast Puu külast Madise perest. Valmistanud Mari Penderi tütar (sündinud 1846. a) 17 aastasena, enne seda, kui mõisa tööle läks. Seega 1863. aastal.",1.0,,,hea,,"Pikitriibulisest riidest, linasest lõime ja villasest ning puuvillasest lõngast koega. Ühelaidne, volditud kitsa linasest riidest värvli külge. Mustriks 2 vahelduvat triipu: 1,5 cm laiune hall ja 1 cm laiune lilla ning neid eraldav kitsuke punane triip. Alumine äär palistatud linasest riidest toodiga. Kinnis punutud paeltega.",seelik
2052286,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,9.0,,1.0,,,,,hea,,,foto
2516892,ETMM _ 12613:10 Fk 123056/r,"foto, negatiiv, Viktor Mendunen, Jevgeni Švarts, Draakon, Pärnu Draamateater Endla, 1981,  lavastaja Ingo Normet, TRK lavakunstikateedri X lennu diplomilavastus,",123056.0,fotomaterjal>film,,,,,,,,,,,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,12613.0,10.0,,Fk,,r,1.0,Kersti Gailan Eesti Kinoliidust andis üle Tallinnfilmi fotograafi Viktor Mentuneni peamiselt teatris Endla pildistatud negatiivid,,,,hea,,,fotonegatiiv
2651084,AM _ 39355:37 M,denaar,,hõbe,"1,66 g",rahandus,,1000,1100,ei,  ,,,,,,,,,,AM,_,39355.0,37.0,,M,,,1.0,"Mündiaare, leidnud metalliotsijaga Juri Šljapin 28.09-20.10 2013 Ida-Virumaal Mäetagusel. Andis üle Nele Kangert 12.03.2014.",1.0,,,rahuldav,,,münt
3940588,ETMM _ 8435 M 53:1/11:24,Muusikariistade nimekiri,53.0,paber,,kontserdid,,,,,  ,seosisik,"Goldschmidt, Nikolai",,,,,,,,ETMM,_,8435.0,,,M,1.0,11:24,1.0,,1.0,,"kortsunud, kiri tuhmunud",rahuldav,,,käsikiri
2817290,,,,,,haigused,linn Frankfurt,12.07.1928,,ei,Saksamaa  ,,,,,,,dokumendi maht,lk,4,ETMM,_,7376.0,,,T,1.0,41:22:00,1.0,,1.0,,,hea,,,kiri
2109114,AM _ 13738:254-032 P 366,Kiievi kubermangu postkontori pitser ,366.0,orgaaniline aine,lakk,valmistamine,,1801,1900,ei,  ,,,,,,,läbimõõt,cm,4,AM,_,13738.0,254.0,32,P,,,1.0,Õpetatud Eesti Seltsi kogust,,,mõranenud,rahuldav,,Кiевской губернской почтовой конторы денежной корреспонденцiи.,pitser/templijäljend
204265,ETMM _ 11364 M 99:2/315:1,5 eesti tantsu sümfooniaorkestrile partituur  ,99.0,paber,,komponeerimine,,1942,,ei,  ,autor,"Kapp, Eugen",,,,käsitsi kirjutamine,,,,ETMM,_,11364.0,,,M,2.0,315:01:00,1.0,,1.0,,,rahuldav,mitmevärviline,5 eesti tantsu klaverile            orig.kk.(rebenenud servad)  ,"<dokumendid koostamise sisu järgi>, käsikiri, muusikateos"
198822,ETMM _ 9625 M 22:2/96:1,"""Uus Eesti"" segakoorile a cappella    ",22.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,9625.0,,,M,2.0,96:01:00,1.0,,1.0,,,rahuldav,mitmevärviline,Uus Eesti              ,"käsikiri, laul/ vokaalmuusika"
3297803,ETMM _ 4868 Fk 7130/kl,"Albina Kausi, täisportree, ca 1923",7130.0,klaas,,teater,,,,,  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kujutise kõrgus,cm,12,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,rahuldav,,,fotonegatiiv
2936472,AM _ 31335 TE 2547,"Põll, 20. saj. I veerand",2547.0,puuvillane,,valmistamine,,1900,1925,ei,  ,,,,,,(kinni-/ kokku-) õmblemine,pikkus,cm,60,AM,_,31335.0,,,TE,,,1.0,,1.0,,,rahuldav,,"Põll, poolpõll, valgest puuvillasest riidest, poolovaalse kujuga, ülaservas topeltriidest passe, mille küljes paelad, servas volang.",põll
4050687,ETMM _ 5477 T 10:2139/Ar,Ilumäe piimatüdruk,10.0,papp,,käsikirjaline valmistamine,,,,,Eesti  ,,,,,,käsitsi kirjutamine,,,,ETMM,_,5477.0,,,T,2139.0,Ar,1.0,,1.0,,,rahuldav,,Eesti Selts Estonia Tallinnas,käsikiri
2318435,AM _ 25322 A 554:280,Ketilülid,554.0,pronks,,,,,,,,,,,,,,,,,AM,_,25322.0,,,A,280.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1982-1991.a. 876-897 küntud servaaladelt ja mullahunnikutest 25.04.98 ja 21.06.98 metalliotsijaga,,,,hea,,,arheoloogiline leid
4046784,ETMM _ 5477 T 10:2062/Ar,Rahvavaenlane,10.0,papp,,trükkimine/ avaldamine,,,,,Eesti  ,,,,,,masinal kirjutamine,trükise maht,lk,233,ETMM,_,5477.0,,,T,2062.0,Ar,1.0,,1.0,,,rahuldav,,Eesti Selts Estonia teatri raamatukogu,käsikiri
3242153,AM _ 32900 K 12339,Kompvekikarp KAWE 505 TRIIBUGA,12339.0,metall,Plekk,pagari- ja kondiitritööstus,linn Tallinn,1932,1940,ei,Eesti  ,valmistaja,"Kawe, šokolaadi- ja kompvekivabrik",,,,,kõrgus,cm,24,AM,_,32900.0,,,K,,,1.0,,1.0,,"Mõned mõlgid, Värv kulunud, kriimustatud ",rahuldav,,LIT. A-S. NORMA,laegas/karp
3170575,AM _ 6717:7 G 4390:7,gemm,4390.0,kaseiinplast,"värvilt helepunane, ovaalne",,,,,,,,,,,,valamine,läbimõõt,cm,"3,5",AM,_,6717.0,7.0,,G,7.0,,1.0,,1.0,,,hea,,,gemm
4111098,ETMM _ 8632 Af 934:26/M,"Estraadikontserdid. Noored estraadil, 18.03.1969 Eesti kontsert.",934.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,59.5,ETMM,_,8632.0,,,Af,26.0,M,1.0,,1.0,,,rahuldav,,,plakat
2961507,,,,,,teatritegevus,,10.11.1924,,ei,  ,seosorganisatsioon,Ugala Teater,,,,,dokumendi maht,lk,1,ETMM,_,7542.0,,,T,3.0,20:03,1.0,,1.0,,,hea,,kuulutustest,kiri
2625034,,,,,,,,,,,,,,,,,,,,,AM,_,8903.0,45.0,,F,,,1.0,,1.0,,,hea,,,foto
2508630,,,,,,,,,,,,,,,,,,,,,AM,_,4032.0,16.0,,F,16.0,,1.0,,1.0,,,hea,,,foto
3766299,ETMM _ 11814 T 588:1/5:6,"Mare Leet, kiri, Mare Leedile Linda Luulikult, 08.12.1982",588.0,paber,,teater,,08.12.1982,,ei,  ,seosisik,"Luulik, Linda",,,,,dokumendi maht,leht,1,ETMM,_,11814.0,,,T,1.0,05:06,1.0,,1.0,,,hea,,,kiri
4283537,,,,,,,,,,,,,,,,,,,,,ETMM,_,8540.0,,,Af,9.0,M,1.0,,1.0,,,rahuldav,,,plakat
3430645,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,87.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed.

",1.0,,,hea,,,foto
2719559,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
3544019,ETMM _ 7215 M 8:1/147:1,"Märkmed, Franz Erika, Perterburi Konservatoorium entsüklopeedias",8.0,paber,,kultuur,,1916,1917,ei,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,147:01:00,1.0,,1.0,,,rahuldav,,,märkmed
398712,AM N 44919,"Eesti Laskurkorpus. Üks sõjaväelane, tundmatu",44919.0,fotomaterjal>film,,sõjandus ja kaitse,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,"Originaal. Autor: A.Mildeberg. Mõõdud: 2,4x3,6 cm. Materjal: film - määramata.",,hea,helepruun,Leitud kolimistööde käigus Eesti Ajaloomuusemist.,fotonegatiiv
4081725,ETMM _ 6959 Af 409:2/M,"Plakat, RAM-i solistid ja ansamblid. 
Kontsert 01.03.1966 Estonia kontserdisaal

",409.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,59.5,ETMM,_,6959.0,,,Af,2.0,M,1.0,,1.0,,,rahuldav,,,plakat
3946358,,,,,,valmistamine,,,,,Eesti  ,väljaandja,Riigi Ringhääling,,,,,läbimõõt,cm,"30,3",ETMM,_,5982.0,,,Hp,,,1.0,,1.0,,,rahuldav,,"A: 1.Läksin metsast luuda tuoma; 2. Kadri tuleb, kadri tuisab; 3. Liu, lau laskijalle; 4. Nues, nues nuelakeine; 5. Mis sina sinine laulad; 6. Nõiasõnad
B: 1.Leski-miesi mehikene; 2. Lähme, lähme, käime, käime; 3. Kiur-liur linnukeine; 4. Olut me juome toist me tieme. 5. Trumm-trumm mardikene",helisalvestis
3047630,,,,,,teatrietendused,,21.04.1980,25.04.1980,ei,Eesti  Tallinn,seosorganisatsioon,Teater Estonia,,,,,kõrgus,cm,88,ETMM,_,11145.0,,,Af,67.0,T,1.0,,1.0,,,hea,,,plakat
3659587,ETMM _ 8988 T 174:2/146:13,Kostüümikavand Polkovniku lesk osatäitjale Draamateatri lavastusest Polkovniku lesk ,174.0,paber,,teatrietendused,linn Tallinn,1966,,ei,Eesti  ,autor,"Mei, Natalie",,,,tušš,kõrgus,cm,29,ETMM,_,8988.0,,,T,2.0,146:13:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
3693589,ETMM _ 6145 Fk 14706/r,"Lembitu, Lauluväljak, 1947, pildil: stseen etendusest",14706.0,film,,pildistamine,,1947,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,ETMM,_,6145.0,,,Fk,,r,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3041909,,,,,,teatrietendused,,17.09.1981,30.09.1981,ei,Eesti  Tallinn,seosorganisatsioon,Noorsooteater,,,,,kõrgus,cm,84,ETMM,_,11220.0,,,Af,241.0,T,1.0,,1.0,,Murdejoontega,rahuldav,,vene keelne,plakat
3202694,AM _ 16612:214/1 P 5868:1,Risti ja Harju-Madise kirikute pitser,5868.0,lakk,,valmistamine,,1801,1900,ei,  ,,,,,,,diameeter,cm,"3,4",AM,_,16612.0,214.0,1,P,1.0,,1.0,,1.0,,Purunenud,hea,,Siegel der Kreuz und St Mathias kirche,pitser/templijäljend
3903844,ETMM _ 11673 M 164:1/43:94,"Kava, Lepnurm, Hugo- Kontsert Estonia ks",164.0,paber,,esinemised,,07.10.1955,,ei,  ,,,,,,,,,,ETMM,_,11673.0,,,M,1.0,43:94,1.0,,1.0,,,rahuldav,,,kava
3023232,ETMM _ 11581 M 238:1/35:4,"Arvo Pärt, Kirjastuse ERES kataloog-voldikud

",238.0,paber,,"muusika, teater, tants",,1994,,ei,  ,osaleja,"Pärt, Arvo",,,,,,,,ETMM,_,11581.0,,,M,1.0,35:04:00,1.0,,1.0,,,hea,,,paber
1617511,ETMM _ 12470:6 T 187:3/7:Ar,"Noot:käsikiri:hääled:Boieldieu,Francois-Adrien : Jean de Paris:koomiline ooper  ",187.0,paber,,teater,,,,,  ,autor,"Boieldieu, Francois-Adrien",,,,käsikiri,pikkus,cm,36.2,ETMM,_,12470.0,6.0,,T,3.0,7:Ar,1.0,"Leitud Uue tn. maja nr.20 renoveerimise käigus 1980, muuseumis avastusfond",1.0,"libreto Claude
Saint-Just,soolo- ja koorihääled
noodikirjutaja käsikiri
(partituur või klaviir puudub); 1812 esietendus; 204 lk.

",,hea,,"ümber papist kaaned, musta tuššigA kirjutatud; sõnad gooti šriftis, noodikirjutaja käsitsi kirjutatud,, esilehel tempel:Musikverein in Reval",noodid
2325414,AM _ 29884 A 580:6272,Eseme ktk,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,6272.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
3194042,ETMM _ 11457 M 159:1/6:19,"Ümbrik, Karl Leichter, Tähitud kiri",159.0,paber,,kultuur,,1949,,ei,  ,omanik,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,06:19,1.0,,1.0,,,rahuldav,,,dokument
2318197,AM _ 21499 A 478:203,Noapea otsaplaadike,478.0,pronks,,arheoloogilised kaevamised,,1973,,ei,  ,,,,,,,,,,AM,_,21499.0,,,A,203.0,,1.0,Kaevanud M.Mandel 1973-74.a.,,,,rahuldav,,,arheoloogiline leid
2101272,,,,,,,,,,,,,,,,,,,,,ETMM,_,5475.0,,,T,1.0,30:127,1.0,,1.0,,,hea,,,kava
2746612,AM N 3329,8. Eesti Laskurkorpus. 249. laskurdiviisi poliitosakonna kapten Orsjannikov,3329.0,film,,portreteerimine,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2311608,ETMM _ 9916 M 1:1/112:2,"Foto, Voldemar Kvarnström, Peeter Süda rahvaviiside korjamisel Hiiumaal",1.0,kartong,,fotograafia,,1906,,ei,  ,kujutatu,"Süda, Peeter",,,,mustvalge fotograafia,,,,ETMM,_,9916.0,,,M,1.0,112:02:00,1.0,,1.0,,,hea,,,foto
2243587,,,,,,elukutsetega seotud tähtpäevad,,1934,,ei,  ,seosisik,"Bauman, Ruts",,,,,,,,ETMM,_,5846.0,,,T,1.0,22,1.0,,1.0,,,rahuldav,,,album
2428221,ETMM _ 8293 T 429:685/Ar,"Raamat: Mart Raud, Videvikust varavalgeni, K/Ü Loodus, Tartu 1927",429.0,paber,,ilukirjandus,,,,,  ,autor,"Raud, Mart",,,,,raamatu maht,lk,176,ETMM,_,8293.0,,,T,685.0,Ar,1.0,,1.0,,,hea,,,raamat
3440114,ETMM _ 7215 M 8:1/27:53,"Postkaart, Franz Erika, Uue aasta tervitus Janno ja Leelet",8.0,paber,,isiklik ja pereelu,,1965,,ei,  ,omanik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,27:53:00,1.0,,1.0,,,rahuldav,,,postkaart
2824274,,,,,,teatritegevus,,24.10.1927,,ei,  ,,,,,,,dokumendi maht,leht,11,ETMM,_,7376.0,,,T,1.0,34:06:00,1.0,,1.0,,,hea,,,kiri
210973,,,,,,muusikainstrumentide valmistamine,,1902,,ei,  ,autor,"Terkmann, Gustav",,,,,kõrgus,cm,205,ETMM,_,8456.0,,,Mi,,,1.0,,,,"Orel on ekspositsioonis olles täiesti mängukõlbmatuks muutunud ebasobiva, liiga kõrge temperatuuri tõttu.",rahuldav,sinine,Oreli ostis Kernu valla talupoeg Johannes Lutverk - Juhan Luhtaru Jaani talus. Saadud tema väimehelt Albert Rand`ilt samas 1973.a.,muusikainstrument
395681,AM F 32307,"Tütarlaps ( u. 3-aastane ) kootud kleidis tutiga peas, seismas toolil.",32307.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1950,,,Eesti  ,,,,Umbes 3 aastane tütarlaps kootud kleidis 1950.aastatest. ,nimetus lähtedokumendil,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,12,AM,,,,,F,,,1.0,"Fotod 1-24 on saadud Vaike Pettai´lt, fotod 25-60 on saadud Elli Valdpalult. ",1.0,,,hea,sinine,Üleandja: Elli Valdpalu,foto
2510570,AM _ 25159:1713 M,denaar,,hõbe,,valmistamine,linn Hedeby,1047,1075,,Taani  ,emiteerija,Sven Estridsen,,,,,kaal,g,0.51,AM,_,25159.0,1713.0,,M,,,1.0,,,mündiaare,,määramata,,Hb. 74,münt
3300354,ETMM _ 9982 T 187:681/Ar,Joseph und seine Brüder in Egypten,187.0,paber,,näitekirjandus,,,,,  ,autor,"Mehul, Etienne Nicolas",,,,trükkimine,raamatu maht,lk,64,ETMM,_,9982.0,,,T,681.0,Ar,1.0,,1.0,,,rahuldav,,ENSV Riiklik Avalik Raamatukogu,raamat
3382513,ETMM _ 12167:3/10 T 430:4/5:10,Foto lavastusest Sild üle mere,430.0,fotopaber,,teatrietendused,,,,,  ,teksti autor,"Külvet, Ilmar",,,,värvifotograafia,,,,ETMM,_,12167.0,3.0,10,T,4.0,05:10,1.0,,1.0,,,hea,,Martin Villigi foto,foto
1851982,,,,,,,,,,,,,,,,,,,,,ETMM,_,12535.0,33.0,,T,1.0,8,1.0,Näitleja Jaanus Orgulase lese Aino Orgulase poolt muuseumile üle antud 2011. a. Paigutatakse Jaanus Orgulase isikukogusse T644. ,1.0,,,hea,,,käsikiri
3527691,,,,,,teatrietendused,,1992,,ei,  ,lavastaja,"Tammearu, Peeter",,,,,,,,ETMM,_,11526.0,,,T,2.0,24:01:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2179490,,,,,,,,,,,,,,,,,,,,,ETMM,_,2562.0,,,T,1.0,45:83,1.0,,1.0,,,hea,,,kava
3405086,AM _ 14165 K-,Kalender. (eestikeelne) 1816. Trükiks lubatud Tartus 1815,,paber,,riik ja ühiskond,,1816,,ei,  ,,,,,,,,,,AM,_,14165.0,,,K-,,,1.0,,1.0,,"Esilehed ja kaaned puuduvad, määrdunud, kulunud, rebitud",rahuldav,,,kalender
3369911,,,,,,valmistamine,,,,,  ,autor,"Laul, Mart",,,,digitaalfotograafia,,,,ETMM,_,12807.0,22.0,,Df,,,1.0,"Eesti Teatri ja Muusika teemaga seotud üritustel pildistatud digipildid aastatest 2015-2017, fotograafid Mart Laul ja Teet Malsroos",1.0,,,hea,,,digitaalne kujutis
2075800,AM N 5643:289,"Ehmja mõis, metsheinamaa",5643.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1890,1910,,Eesti  Martna,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,18,AM,,,,,N,289.0,,1.0,,1.0,,Hõbepeeglikiht,hea,,,fotonegatiiv
2731701,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
3639440,ETMM _ 8802 T 174:2/117:13,Kostüümikavand Rahvas proloogis Estonia teatri lavastusest Nahkhiir,174.0,paber,,teatrietendused,linn Tallinn,1953,,ei,Eesti  ,helilooja,"Strauss, Johann",,,,pliiats,kõrgus,cm,31,ETMM,_,8802.0,,,T,2.0,117:13:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2335806,AM _ 36267 A 1026:387,lihvimiskivi,1026.0,kiltkivi,,,,,,,,,,,,,,,,,AM,_,36267.0,,,A,387.0,,1.0,"Uugla asulakoha 2005. a arheoloogiline kaevamine, leiud 1-322; 2006 a leiud 323 - 508. M. Mandel",,,,hea,,,arheoloogiline leid
3850256,ETMM _ 7168 M 10:1/35:1,"Masina-ja fotokoopiad, Sõrmus,Eduard, eesti ja saksa perioodikast  1924-25",10.0,paber,,mälestused,,,,,  ,seosisik,"Sõrmus, Eduard",,,,,,,,ETMM,_,7168.0,,,M,1.0,35:01:00,1.0,,1.0,,kulunud servadega,rahuldav,,,ajaleht
2069245,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,31.0,,1.0,,,,,hea,,,foto
2469353,,,,,,,,,,,,,,,,,,,,,ETMM,_,8291.0,,,T,1.0,57:218,1.0,,1.0,,,hea,,,kava
2138850,,,,,,,,,,,,,,,,,,,,,ETMM,_,5475.0,,,T,1.0,37:129,1.0,,1.0,,,hea,,,kava
4064073,ETMM _ 8719 T 16:1/7:1,"portreefoto, Peeter Linzbach",16.0,fotopaber,,teater,,,,,  ,kunstnik,"Linzbach, Peeter",,,,mustvalge fotograafia,kõrgus,cm,"11,7",ETMM,_,8719.0,,,T,1.0,07:01,1.0,,1.0,,,hea,,,foto
2788293,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,5.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2077886,AM N 5631:1462,"Kiek in de Kök, vaade Komandandi teelt",5631.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  Tallinn,,,,,,fotograafia>mustvalge fotograafia,laius,cm,18,AM,,,,,N,1462.0,,1.0,,1.0,,,hea,,stereonegatiiv,fotonegatiiv
3615447,ETMM _ 6055 T 32:2/1:13,Kostüümikavand Teomehed     osatäitjatele Draamateatri lavastusest Mahtra sõda ,32.0,paber,,teatrietendused,linn Tallinn,1954,,ei,Eesti  ,seosorganisatsioon,Eesti Draamateater,,,,akvarell,kõrgus,cm,31,ETMM,_,6055.0,,,T,2.0,01:13,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2798695,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2328710,AM _ 33635 A 808:570,Kannuse täht,808.0,raud,,,,,,,,,,,,,,,,,AM,_,33635.0,,,A,570.0,,1.0,Kaevanud M.Mandel 1997.a.,,,,hea,,,arheoloogiline leid
2778323,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3693691,ETMM _ 6145 Fk 16891/k,"Vürst Igor, Teater Estonia, 1949, osades: Jaroslavna – Marta Rungi",16891.0,film,,teater,,1951,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,6145.0,,,Fk,,k,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3692659,ETMM _ 11994 T 75:2/223:5,Foto lavastusest 80 päevaga ümber maailma. Ugala 2004,75.0,fotopaber,,teatrietendused,,2004,,ei,  ,näitleja,"Kuntsel, Karol",,,,värvifotograafia,kõrgus,cm,10,ETMM,_,11994.0,,,T,2.0,223:05:00,1.0,Saadud teatritelt Cd-na tehtud ateljees fotod,1.0,2004,,hea,,Jean Passepartout - Karol Kuntsel,foto
2330738,AM _ 27585 A 580:1445,Krapp,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,27585.0,,,A,1445.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,,arheoloogiline leid
1460528,ETMM _ 12406:106 M 200:1/27:12,Kava-Vladimir Alumäe viiuliõhtu,200.0,paber,,esinemised,,24.10.1977,,ei,  ,esineja,"Alumäe, Vladimir",,,,,,,,ETMM,_,12406.0,106.0,,M,1.0,27:12:00,1.0,Ester Mägi isikukogu M200,,"24.okt.1977,
Estonia ks",,rahuldav,,,kava
4095189,ETMM _ 8540 Af 516:36/M,"Plakat, Eesti Raadio sümfooniaorkester.
Sümfooniakontsert 20.12.1964 Estonia kontserdisaal",516.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,59.5,ETMM,_,8540.0,,,Af,36.0,M,1.0,,1.0,,,rahuldav,,,plakat
1832536,,,,,,,,,,,,,,,,,,,,,ETMM,_,5429.0,,,T,1.0,12:02,1.0,,1.0,,,hea,,,foto
232973,,,,,,teater,,1940,,ei,Eesti  ,koguja,"Kalmet, Leo",,,,,dokumendi maht,leht,3,ETMM,_,12142.0,234.0,,T,1.0,223:01:00,1.0,,1.0,kunstnike kutsenimetuse andmisest ja registreerimisest 1940<<,,hea,mustvalge,kunstnike kutsenimetuse andmisest ja registreerimisest 1940<<,juhend/juhis
2470234,,,,,,,,,,,,,,,,,,,,,AM,_,2360.0,,,F,,,1.0,,1.0,,,hea,,Foto ostetud fotograaf Johannes Parikaselt (1949),foto
2735684,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,3.0,,1.0,,1.0,,,hea,,,foto
2480482,ETMM _ 6446 M 234:1/86:14,Foto: August Pulst: Aesoo laulukoor: Hermann Kapp: segakoori juht: ca 1926- 27,234.0,paber,,,,,,,,,,,,,	 fotograafia>mustvalge fotograafia>märg-kolloodiummenetlus>pannotüüpia,,,,ETMM,_,6446.0,,,M,1.0,86:14:00,1.0,August Pulsti isikukogu M234,1.0,,,rahuldav,,,foto
2072259,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,10.0,,1.0,,,,,hea,,,foto
3927018,ETMM _ 12142:296/5 T 232:2/20,Leo Kalmeti foto lavastajana Draamateatri lavastusest Kuus venda,232.0,fotopaber,,teatrietendused,,1936,,ei,Eesti  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,,,,ETMM,_,12142.0,296.0,5,T,2.0,20,1.0,,1.0,"Draamastuudio teater, 1936; Draamateater, 1942; noorsooetendus; H. Visnapuu; lavastaja L. Kalmet",,hea,,,foto
4290644,ETMM _ Fk 50180/r,"pildil: Estonia Muusika Osakonna segakoor, juhatab Verner Nerep",50180.0,fotomaterjal,,muusika,,1937,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB200222,,hea,,,fotonegatiiv
3304932,ETMM _ 5477 T 10:113/Ar,Särane Mulk ehk sada wakka tangusoola,10.0,paber,,näitekirjandus,,,,,  ,autor,"Koidula, Lydia",,,,trükkimine,raamatu maht,lk,50,ETMM,_,5477.0,,,T,113.0,Ar,1.0,,1.0,,,rahuldav,,RIIKLIK TEATER ESTONIA,raamat
3512164,ETMM _ 8802 T 174:2/114:50,"Kostüümikavand tegelastele Teenijad lavastuses Pähklipureja, P. Tšaikovski. Estonia 1952",174.0,paber,,teatrietendused,,1952,,ei,  ,autor,"Mei, Natalie",,,,pliiats,,,,ETMM,_,8802.0,,,T,2.0,114:50:00,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
