MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
3931352,ETMM _ 8842 T 3:247/Ar,Сьровь,3.0,paber,,trükkimine/ avaldamine,,,,,Vene  ,,,,,,trükkimine,raamatu maht,lk,299,ETMM,_,8842.0,,,T,247.0,Ar,1.0,,1.0,,,rahuldav,,A. Üksipi exlibris
3851712,ETMM _ 5906 T 93:1/163:27,"grupifoto kostüümis tegelastega. Näitejuhtide kursused Isamaaliidus Tallinnas, juhendaja Heino Vaks",93.0,paber,,teater,,,,,  ,seosisik,"Vaks, Heino",,,,mustvalge fotograafia,,,,ETMM,_,5906.0,,,T,1.0,163:27:00,1.0,,1.0,,,hea,,
217590,,,,,,,,,,,,,,,,,trükkimine,,,,ETMM,_,11768.0,75.0,,Af,96.0,T,1.0,iga aastaselt teatrist saadud,1.0,"teatriõhtu,J.Rebane;22.12.1989",,hea,tumepunane,"Teatriõhtu külanaljadest, rahvuslikest lauludest ja pillilugudest ilma vaheajata. Esietendused väikeses saalis 22., 23., 28. ja 29.12.1989. Kokkuseadnud ja lavastanud Johannes Rebane, kunstnik Uno Kärbis (külalisena), rahvapille mängivad Toivo Luhats ja Margus Veenre. Osades: Laine Mesikäpp, Johannes Rebane, Ivo Eensalu, Robert Gutman, Ilmar Mikkor, Tõnu Tamm. "
3841172,AM _ 13671:100 G 5481,Der Regenstein,5481.0,paber,,arhitektuur,,,,,  ,,,,,,vasegravüür,kõrgus,cm,"12,3",AM,_,13671.0,100.0,,G,,,1.0,,1.0,,koltunud,rahuldav,,
3244365,ETMM _ 10271 M 21:28/Ar,"Kevadel, Oh, kanarbik, oh, lilleke",21.0,paber,,vokaalmuusika,,1937,,ei,  ,autor,"Päts, Riho",,,,trükkimine,trükise maht,lk,4,ETMM,_,10271.0,,,M,28.0,Ar,1.0,,1.0,,,rahuldav,,Helilooja Evald Aava raamatukogu
3297494,AM _ 16464 F154 4:43,"Müürileht: rahvakunstiõhtu ""Kalevi"" staadionil",4.0,paber,,muuseumi kogumistegevus,,,,,  ,,,,,,,kõrgus,cm,85,AM,_,16464.0,,,F154,43.0,,1.0,,1.0,,,hea,,
393732,AM N 45033:4,Maarjamäe lossi kinosaali skulptuurid - autor Arseni Mölder,45033.0,fotomaterjal>emulsioon>kromogeenemulsioon,,pildistamine,,2004,,,Eesti  Tallinn,autor,"Kärner, Rein",,,,fotograafia>värvifotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,4.0,,1.0,,1.0,"Originaal. Autor: Rein Kärner. Mõõdud: 2,4x3, 6 cm. Materjal:värviline negatiivfilm.",,hea,kollakasvalge,Leitud kolimistööde käigus Eesti Ajaloomuusemist.
2076076,AM N 5640:59,Kuressaare. Salongklubi hoone Tolli tänaval.,5640.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  Kuressaare,autor,Vennad Christin,,,,fotograafia>mustvalge fotograafia,laius,cm,18,AM,,,,,N,59.0,,1.0,,1.0,,Servades hõbepeeglikiht,hea,,Kaupmeeste Salongklubi hoone Tolli tänaval (nn. Sandla koda) hävis tulekahjus 1917. aastal.
1205645,ETMM _ 4868 Fk 1473/kl,"Kuningal on külm, Eesti Draamateater, 1936",1473.0,klaas,Fotoemulsioon klaasplaadil. negatiivile kleebitud silt lavastuse nimega.,KVIS sündmus puudub,,,,,  ,fotograaf,J. & P. Parikas,,,,pildistamine,pikkus,cm,10,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,„Kuningal on külm“ (A.H. Tammsaare) stseen II vaatusest. Pildistamise koht: Draamateater.,,hea,,
2624880,,,,,,laulupeod,,,,,Eesti  ,,,,,,,,,,ETMM,_,9270.0,,,Mo,1.0,79:10:00,1.0,,1.0,,,hea,,
2742638,AM N 566,"L. Olduri toiduainetepoe keldri esimene ruum. Trepp tuleb poest keldrisse, läbi vaheukse paistab keldri teine ruum, milles töötas ja kardetavatel aegadel ööbis põrandaalune kommunistlik organisaator August Riismann.",566.0,fotoplaat,,salaühingud,,,,,Eesti  ,,,,,,mustvalge fotograafia,negatiivi formaat,60 x 95 mm,1,AM,,,,,N,,,1.0,,0.0,,,hea,,
4031549,ETMM _ 5477 T 10:1484/Ar,Allgemeine Geschichte der Musik,10.0,paber,,muusikaajalugu,,,,,  ,autor,"Batka, Richard",,,,trükkimine,raamatu maht,lk,300,ETMM,_,5477.0,,,T,1484.0,Ar,1.0,,1.0,,,rahuldav,,Eesti Selts Estonia teatri raamatukogu
3628114,ETMM _ 11298 M 99:1/24:7,"Kiri, Eugen Kapile Vera Kapilt (ümbrikuga)",99.0,paber,,kirjavahetus,,1959,,ei,  ,adressaat,"Kapp, Eugen",,,,käsitsi kirjutamine,,,,ETMM,_,11298.0,,,M,1.0,24:07:00,1.0,,1.0,,,hea,,
2039345,,,,,,,,,,,,,,,,,,,,,AM,_,12833.0,,,F,,,1.0,,,,,hea,,
2764183,,,,,,teatrietendused,,12.10.2008,,ei,  ,,,,,,,,,,ETMM,_,12683.0,38.0,,Af,38.0,T,1.0,VAT teatri plakatid aastatest 2000-2009,1.0,,,hea,,
4105338,ETMM _ 8936 T 10:3/773:4,"Foto Teater Estonia ooperilavastuse Traviata külalisesinejatest, Violetta - Anu Kaal",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,"Suur, Kalju",,,,mustvalge fotograafia,kõrgus,cm,18,ETMM,_,8936.0,,,T,3.0,773:04:00,1.0,,1.0,,,hea,,
2353389,AM _ 19043 M 1179,Medal,1179.0,alumiinium,,valmistamine,linn Narva,1968,,,Eesti  ,,,,,,,läbimõõt,mm,"17,1",AM,_,19043.0,,,M,,,1.0,,,,,hea,,"Kreenholmi Manufaktuuri poolt  ""50 ???"""
4090873,ETMM _ 8540 Af 554:2/M,"Keelpillikvartett. Kammerkontsert, 20.02.1957 Eesti kontsert.",554.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,59,ETMM,_,8540.0,,,Af,2.0,M,1.0,,1.0,,,rahuldav,,Eesti ja vene keeles.
3778300,AM _ 4169:31 G 5940,Godesbergi varemed,5940.0,paber,,arhitektuur,,,,,  ,,,,,,terasegravüür,kõrgus,cm,"10,3",AM,_,4169.0,31.0,,G,,,1.0,,1.0,,"määrdunud, koltunud",rahuldav,,
2683922,ETMM _ 8677 T 429:3500/Ar,"Ajakiri: Päevalehe lisa 1923, Tallinn 1923",429.0,paber,,ajakirjandus,,,,,  ,,,,,,trükkimine,trükise maht,lk,392,ETMM,_,8677.0,,,T,3500.0,Ar,1.0,,1.0,,,hea,,
2724532,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
2708600,AM N 39205:3,Fotonegatiiv,39205.0,hõbeželatiinemulsioon,,pildistamine,,1984,,ei,Eesti  ,autor,"Vilde, Ivar",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,3.0,,1.0,,1.0,,,hea,,
2748128,AM N 4106,8. Eesti Laskurkorpus. Poliitosakonna töötaja mjr. Jaanus.,4106.0,nitrotselluloosfilm,Dupont Nitrate (Panchromatic),sõjandus ja kaitse,,jaan.44,,ei,NSVL  ,autor,"Lukin, E.",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
2314788,AM _ 23153 A 498:19,Pudelikild,498.0,klaas,,,,,,,,,,,,,,,,,AM,_,23153.0,,,A,19.0,,1.0,Kaevanud M.Mandel 1977.a.,,,,rahuldav,,
1824128,,,,,,,,,,,,,,,,,,,,,ETMM,_,5429.0,,,T,1.0,06:02,1.0,,1.0,,,hea,,
2975195,ETMM _ 10900 Mo 10:1/28:24,"Kava,Sümfooniakontsesrt,dir.
R.Matsov",10.0,paber,,kultuur,,13.10.1977,,ei,  ,dirigent,"Matsov, Roman",,,,,,,,ETMM,_,10900.0,,,Mo,1.0,28:24:00,1.0,,1.0,,,hea,,
4049035,AM _ PB 8:2,"Ajakiri Klassivõitlus, nr 43, 1923",8.0,paber,,ühiskondlikud protsessid,,1923,,ei,Eesti  ,,,,,,,,,,AM,_,,,,PB,2.0,,1.0,,1.0,,,rahuldav,,
3852326,ETMM _ 9973 T 93:1/158:2,"foto, Heino Vaksa teatrimuuseum Nõmmel 1936",93.0,fotopaber,,teater,,1936,,ei,  ,seosisik,"Vaks, Heino",,,,mustvalge fotograafia,,,,ETMM,_,9973.0,,,T,1.0,158:02:00,1.0,,1.0,,,hea,,"Nõmmel, Aia tn 35. "
4028864,AM R- 2752,"Schmuul, Juhan. Et õunapuud õitseksid. Tallinn 1951",2752.0,paber,,ilukirjandus,,1951,,ei,Eesti  ,,,,,,trükkimine,kõrgus,cm,"20,5",AM,,,,,R-,,,1.0,,1.0,,Veidi kulunud.,rahuldav,,Eesti Riiklik Kirjastus. Trükikoda Ühiselu.
196470,ETMM _ 6650 M 114:2/55:1,"""Tagurpidi polka"" puhkpilliorkestrile, partituur",114.0,paber,,muusika,,,,,  ,autor,"Koha, Jaan",,,,,,,,ETMM,_,6650.0,,,M,2.0,55:01:00,1.0,,1.0,,,rahuldav,hallikassinine,Tagurpidi polka            Partituur ja hääled!  
3358501,ETMM _ 12800:240 M 520:1/11:38,Horre Zeiger Bigbandi esinemiskava Glenn Miller 100 Nõmme Kultuurikeskuses,520.0,paber,,esinemised,,27.03.2004,,ei,  ,,,,,,trükkimine,,,,ETMM,_,12800.0,240.0,,M,1.0,11:38,1.0,"Horre Zeigeri dokumendid, fotod, partituurid, mis on kogutud levimuusika näituse projekti raames. Materjal omab muusikaloolist väärtust. Horre Zeigeri kogu on M 520. ",1.0,M520:1/11:38,,hea,,
3378527,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,177.0,,1.0,Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.,1.0,,,hea,,
4028837,,,,,,,,,,,,,,,,,,,,,ETMM,_,12917.0,350.0,,Df,,,1.0,Teater Ugala lavastuste digifotod 2015 - 2019,1.0,,,hea,,
2046136,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,13.0,,1.0,,,,,hea,,
4116576,AM _ 26287 PK 9179,Koorekann,9179.0,portselan,,keraamika (tarbekunst),,1930,1939,ei,Tšehhi  ,,,,,,ahjukeraamika,kõrgus,cm,"11,5",AM,_,26287.0,,,PK,,,1.0,,1.0,,mõraga,rahuldav,,
3648973,ETMM _ 9293 T 60:2/3:17,"Kostüümikavand Dunjaša osatäitjale Pärnu teatri lavastusest Kirsiaed
",60.0,paber,,teatrietendused,linn Pärnu,1960,,ei,Eesti  ,seosorganisatsioon,Teater Endla,,,,guašš,kõrgus,cm,30,ETMM,_,9293.0,,,T,2.0,03:17,1.0,,1.0,,,hea,,
2323856,AM _ 23957 A 510:490,Naast,510.0,pronks,,,,,,,,,,,,,,,,,AM,_,23957.0,,,A,490.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1979.a.,,,,hea,,
229258,ETMM _ 5567/1-2 Aj 44:22/M188,Heinrich Meri  XI üldlaulupeo märk ja rosett,44.0,siid,,laulupeod,,23.06.1938,25.06.1938,ei,Eesti  Tallinn,dirigent,"Meri, Heinrich",,,,reljeef,laius,cm,"2,8",ETMM,_,5567.0,,01.veebr,Aj,22.0,M188,1.0,,1.0,,,hea,mustvalge,11. üldlaulupidu Tallinnas 1938
3726766,ETMM _ 11955:8 T 22:2/101:28,Kostüümikavand Pierre osatäitjale Teater Vanemuine lavastusest Pagariproua,22.0,paber,,teatrietendused,linn Tartu,1996,,ei,Eesti  ,seosorganisatsioon,Teater Vanemuine,,,,akvarell,kõrgus,cm,30,ETMM,_,11955.0,8.0,,T,2.0,101:28:00,1.0,"saadud ""Vanemuisest""",1.0,S. Schwartz; 1996; kostüüm,,hea,,
2351075,AM _ 13752:427 M 1025,Medal,1025.0,vask,,valmistamine,linn Peterburi,1812,,,Vene  ,,,,,,,läbimõõt,mm,24,AM,_,13752.0,427.0,,M,,,1.0,,,,,hea,,Isamaasõja mälestuseks 1812
3507534,ETMM _ 5812 M 7:1/107:5,Kiri Juhan Simmile,7.0,paber,,kirjavahetus,,,,,  ,adressaat,"Simm, Juhan",,,,,dokumendi maht,leht,1,ETMM,_,5812.0,,,M,1.0,107:05:00,1.0,,1.0,,,rahuldav,,
2934723,,,,,,raadioteatrid,,1984,,ei,Ungari  ,osaleja,"Mikiver, Mikk",,,,värvifotograafia,,,,ETMM,_,12709.0,428.0,,T,3.0,24:34:00,1.0,Carmen Mikiveri ca 2010 üle antud Mikk Mikiveri fotokogu,1.0,,,hea,,
203890,ETMM _ 10976 M 130:2/75:1,Ave- kammerkoorile    ,130.0,paber,,kultuur,,1990,,ei,  ,helilooja,"Kuulberg, Mati",,,,käsitsi kirjutamine,,,,ETMM,_,10976.0,,,M,2.0,75:01:00,1.0,,1.0,,,rahuldav,mitmevärviline,Ave- kammerkoorile              
1915970,,,,,,fotograafia,,1987,,ei,  ,osaleja,"Aassalu, Heino",,Foto: juubel: Laine Mesikäpp,nimetus lähtedokumendil,,,,,ETMM,_,12542.0,323.0,,T,2.0,03:45,1.0,"Laine Mesikäpa dokumendid ja esemed, kostüüm annetatud tema õetütre poolt 2011 -2012",1.0,,,rahuldav,,
3075866,,,,,,valmistamine,,,,,  ,autor,"Süld, Jaana",,,,digitaalfotograafia,,,,ETMM,_,12730.0,57.0,,Df,,,1.0,SA NUKU 2014. aasta lavastuste fotod,1.0,,,hea,,
2538244,AM Fm 315:243,"Filmi ""Indrek"" võtted",315.0,fotomaterjal>film,,pildistamine,,29.11.1974,21.11.1975,ei,Eesti  ,autor,"Poljakov, Jüri",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,Fm,243.0,,1.0,"Täiendus aktile nr 2013:7395 (15.08.2013). Osaliselt säilinud negatiivikogu Tallinnfilmi fotoarhiivist - kahe filmi kajastused: ""Indrek"", ""Ohtlikud mängud"". ",,,,hea,,
2075938,AM N 5641:80,Tammik,5641.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  Rakvere,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,9,AM,,,,,N,80.0,,1.0,,1.0,,hõbepeegel,hea,,
4035672,ETMM _ 11542 T 570:1/12:3,"Rudolf Alarile kuulunud noot, Kord ainult armastada",570.0,paber,,teater,,,,,  ,seosisik,"Alari, Rudolf",,,,,,,,ETMM,_,11542.0,,,T,1.0,12:03,1.0,,1.0,,,rahuldav,,
2771974,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,,,hea,,
3685309,ETMM _ 11449 T 416:2/75:36,"Kostüümikavand tegelasele Raudaschel lavastusele Lõbus talupoeg. L. Fall, Draamateater 1991",416.0,paber,,teatrietendused,,1991,,ei,  ,autor,"Pihlak, Liina",,,,pliiats,,,,ETMM,_,11449.0,,,T,2.0,75:36:00,1.0,,1.0,,,hea,,
3592036,,,,,,,,,,,,,,,,,,,,,AM,_,6268.0,3.0,,K,3.0,,1.0,,1.0,,,hea,,
2687501,,,,,,,,,,,,,,,,,,,,,AM,_,12804.0,20.0,,F,,,1.0,,1.0,,,hea,,
3041133,,,,,,teatrietendused,,1990,,ei,Eesti  Tallinn,seosorganisatsioon,Noorsooteater,,,,,kõrgus,cm,58,ETMM,_,11220.0,,,Af,178.0,T,1.0,,1.0,,Murdejoontega,rahuldav,,Ken Campbell. Esietendus 16.12.1990. H. Volmeri kujundatud peamiselt mustvalge iluplakat. 
3696586,ETMM _ 10388 T 22:2/28:41,Kostüümikavand Rahvas-mehed osatäitjatele Vanemuise teatri lavastusest Orleans'i neitsi,22.0,paber,,teatrietendused,linn Tartu,1962,,ei,Eesti  ,helilooja,"Peiko, Nikolai",,,,akvarell,kõrgus,cm,21,ETMM,_,10388.0,,,T,2.0,28:41:00,1.0,,1.0,,,hea,,
3629308,ETMM _ Fk 45527/k,"III Üleliiduline pianistide konkurss, Estonia kontserdisaal, 1969, pildil: Peep Lassmann – Tallinna Konservatooriumi 4.kursuse üliõpilane",45527.0,film,,teater,,1969,,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,,,,Fk,,k,1.0,,1.0,,,rahuldav,,
3909360,AM _ 22864:3 G 7963:3,Kahurväe valvepost  Emajõe lähistel,7963.0,paber,,valmistamine,,16.09.1944,,ei,  ,autor,"Koemets, Aleksander",,,,pliiats,kõrgus,cm,"22,5",AM,_,22864.0,3.0,,G,3.0,,1.0,,1.0,,koltunud,rahuldav,,
3495981,ETMM _ 10976 M 441:2/7:1,"käsikiri, Süit kammerorkestrile, Alo Mattiisen, 1990",441.0,paber,,muusika,,1990,,ei,  ,autor,"Mattiisen, Alo",,,,,,,,ETMM,_,10976.0,,,M,2.0,07:01,1.0,,1.0,,,rahuldav,,
3414112,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,114.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.
",1.0,,,hea,,
4249899,,,,,,valmistamine,,,,,  ,autor,"Unt, Aime",,,,,,,,ETMM,_,12941.0,659.0,,T,2.0,93:30:00,1.0,Teatrikunstniku Aime Undi annetatud kavandid.,1.0,T463:2/93:30,,hea,,
3116453,,,,,,sünnipäevad,,13.03.1974,,ei,  ,seosisik,"Mikk-Murakina, Marina",,,,,dokumendi maht,lk,2,ETMM,_,9093.0,,,T,1.0,13:01,1.0,,1.0,,,rahuldav,,
3920385,ETMM _ 1576 M 2:147/Ar,"Ilmalikud meestekoorid seminaride, kihelkonnakoolide ja lauluseltside tarvis",2.0,paber,,vokaalmuusika,,,,,  ,koostaja,"Nebokat, Jaan",,,,trükkimine,trükise maht,lk,88,ETMM,_,1576.0,,,M,147.0,Ar,1.0,,1.0,,,rahuldav,,A. Kasemetsa autogramm
2061499,AM F 3662:137,Peeter Suure muuseumi hoone,3662.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1944,1945,ei,Eesti  Narva,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"17,5",AM,,,,,F,137.0,,1.0,,1.0,,,hea,,Foto kleebitud albumilehele.
3203363,ETMM _ 11025 T 7:3084/Ar,Trubaduur,7.0,paber,,trükkimine/ avaldamine,,,,,  ,seosorganisatsioon,Eesti NSV Kultuuriministeerium. Teatrite Valitsus,,,,masinal kirjutamine,dokumendi maht,lk,72,ETMM,_,11025.0,,,T,3084.0,Ar,1.0,,1.0,,,hea,,Masinak. korras
3316480,ETMM _ 11457 M 159:1/555:8,"Kiri, Karl Leichter, Ernst Stöcklile,saksa k ,mustand",159.0,paber,,isiklik ja pereelu,,1986,,ei,  ,autor,"Leichter, Karl",,,,,,,,ETMM,_,11457.0,,,M,1.0,555:08:00,1.0,,1.0,,,rahuldav,,
4116550,ETMM _ 8632 Af 974:12/M,"Külaliskooride kontserdid. Itaalia kammerkoor I. N. C. A. C. 09.03, 10.03.1969 Eesti kontsert.",974.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,59.5,ETMM,_,8632.0,,,Af,12.0,M,1.0,,1.0,,,rahuldav,,
4116774,ETMM _ 10566 M 47:1/92:8,Foto. Els Avesson Ülgasel perenaisena 30.08.1931,47.0,paber,,,,,,,,,,,,,,,,,ETMM,_,10566.0,,,M,1.0,92:08:00,1.0,,1.0,,,hea,,
2076340,AM N 5635:11,Vaade Kivisillale.,5635.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1920,,Eesti  Tartu,,,,,,fotograafia>mustvalge fotograafia,laius,cm,"16,5",AM,,,,,N,11.0,,1.0,,0.0,,,hea,,foto ülaservas kirje: N41 DorpaT
1859760,,,,,,,,,,,,,,,,,,,,,ETMM,_,8291.0,,,T,1.0,20:27,1.0,,1.0,,,hea,,
4084872,ETMM _ Fk 41520/r,"pildil: Peeter Veevo, laulupeopline 1923. a. alates",41520.0,fotomaterjal,,muusika,,,,,  ,,,,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB080321,,rahuldav,,
2724368,,,,,,kogumine/leidmine,,03.06.1974,,ei,  ,üleandja,"Karmi, Väino",,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
4116493,ETMM _ 8460 Af 752:9/M,Plakat. Aino Tamme kontserdid.  Aino Tamme 2.  kontsert 08.10.1905  Endla seltsi saalis  eesti  ja vene  keelne ,752.0,paber,"plakat    eesti vene,saksa  keelne",,,,,,,,,,,,trükkimine,laius,cm,36,ETMM,_,8460.0,,,Af,9.0,M,1.0,,1.0,,,rahuldav,,
1839511,AM _ 15014 E 1050,võikarp,1050.0,puit,,valmistamine,,1841,1870,ei,Eesti Tõstamaa Tõstamaa,,,Tõstamaa,,,,kõrgus,cm,8,AM,_,15014.0,,,E,,,1.0,Pärineb 19. sajandi keskpaigast. Valmistanud küla meister Mart Endrikson.,1.0,,"Kulunud, põhi ja kaas pragunenud.",rahuldav,,"Puust, ümmarguse põhjaga, koosneb põhja- ja kaanepoolest. küljed põhja ja kaane külge tapitud pulgakeste abil. Vaheliti külgede otsad läbi põimitud kahekordse õmblusega."
211998,,,,,,muusikainstrumentide valmistamine,linn London,,,,Suurbritannia  ,,,,,,,kõrgus,cm,18,ETMM,_,6955.0,,,Mi,,,1.0,,1.0,,mängukorras,hea,oranž,Saadud Herman Trofimovilt Tallinnas 1966.a.
2363199,AM F 28747,Grupipilt: Scouts Üksik Jalaväe pataljon,28747.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,sõjaväeteenistus,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,"11,5",AM,,,,,F,,,1.0,,1.0,,,hea,,Foto on saadud Viktor Bezzaborkinilt 1994.a.
2353777,,,,,,,,,,,,,,,,,,,,,ETMM,_,8563.0,,,T,1.0,168:02:00,1.0,,1.0,,,hea,,
235105,ETMM _ 5774 Mak 27,Makett lavastusele Salakütid. Draamateater 1960,27.0,puit,ümbriskast ja detailid; hall; punane,lavastusprotsessid,,,,,  ,,,,,,maalimistehnikad,,,,ETMM,_,5774.0,,,Mak,,,1.0,,1.0,,,hea,pruun,saadud annetusena
2746058,AM N 2904,8. Eesti Laskurkorpus. Nooremleitnant 779. suurtükipolgust ,2904.0,film,,pildistamine,oblast Leningradi,1944,,ei,Venemaa  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,
2292277,AM F 32950:42,"Taavet Poska tütretütre Ene Jõesalu ristimispidu ja jõululaupäev Karagandas, Poskade kodus",32950.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,represseerimine,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,9,AM,,,,,F,42.0,,1.0,"Saadud Ajaloomuuseumi fotokoguhoidja Viivi Glassi tööpärandist. Täpsem päritolu teadmata, kui pole museaali legendis teisiti märgitud.  ",,,,hea,,"Kallis Hilde, ... Karaganda 24. dets, 1955.a. "
2986373,ETMM _ 8677 T 429:6068/Ar,Mälestused I. 1905 aasta romantika.,429.0,paber,,trükkimine/ avaldamine,linn Tartu,1922,,ei,Eesti  ,kirjastaja,"Noor-Eesti, Eesti Kirjanike Selts",,,,trükkimine,raamatu maht,lk,110,ETMM,_,8677.0,,,T,6068.0,Ar,1.0,,1.0,,,hea,,
3334221,ETMM _ 11342:60 Aj 98:94/M39,Heino Elleri lõunaserviis: taldrik,98.0,portselan,,toitude serveerimine,,,,,Eesti  ,kasutaja/omanik,"Eller, Heino",,,,,läbimõõt,cm,"19,5",ETMM,_,11342.0,60.0,,Aj,94.0,M39,1.0,,1.0,,,hea,,"Eller, Heino esemed; soustikann, supitirin, 11 leivataldrikut, 3 ümmargust vaagent, 2 suurt kaussi, 2 väikest kaussi, 10 liuda, 9 supitaldrikut, 10 praetaldrikut, 11 väikest taldrikut; saadud Ellu Elleri testamendiga"
1452947,ETMM _ 12401:95 M 200:1/16:15,Kirjavahetus-Voldemar Eller,200.0,paber,,isiklik ja pereelu,,10.01.1976,,ei,  ,omanik,"Mägi, Ester",,,,käsitsi kirjutamine,,,,ETMM,_,12401.0,95.0,,M,1.0,16:15,1.0,"Ester Mägi isikukogu,antud 2010. aastal",,"10.jaanuar,1976.Sünnipäeva vemmalvärsid",,rahuldav,,
1797984,,,,,,,,,,,,,,,,,,,,,ETMM,_,12519.0,74.0,,M,1764.0,Ar,1.0,"Heino Elleri isikuraamatukogu
Peeter Süda isakuraamatukogu
Hillar Saha isikuraamatukogu
Anton Kasemetsa isikuraamatukogu",1.0,"Tallinn, 1923
112lk.
autogramm",,rahuldav,,
3078795,ETMM _ 8330 Af 953:14/T,"Plakat, 1-4. mai mängukava, Nukuteater 1968",953.0,paber,,teatrietendused,,01.05.1968,04.05.1968,ei,Eesti  Tallinn,seosorganisatsioon,SA NUKU,,,,,kõrgus,cm,52.5,ETMM,_,8330.0,,,Af,14.0,T,1.0,,1.0,,,rahuldav,,
3710946,ETMM _ 11853 T 23:2/68:14,Kostüümikavand tegelasele Vaska lavastusele Armuleivasööja. Vanemuine 1958,23.0,paber,,teatrietendused,,1958,,ei,  ,lavastaja,"Ader, Karl",,,,akvarell,,,,ETMM,_,11853.0,,,T,2.0,68:14:00,1.0,Saadud M.Särelt 2004,1.0,"Aut.I.Turgenjev ""Vanemuine"",1958;kostüümikavandid",,hea,,"Aut.I.Turgenjev ""Vanemuine"",1958;kostüümikavandid"
2716200,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
2330188,AM _ 27585 A 580:1926,Esemete ktk-d,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,27585.0,,,A,1926.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
3423001,,,,,,teatritegevus,,1943,1944,ei,  ,seosorganisatsioon,Rahvusooper Estonia,,,,,dokumendi maht,leht,22,ETMM,_,7767.0,,,T,1.0,07:01,1.0,,1.0,,,hea,,"Album: ajalehelõiked (sh in memoriam), väljavõtted perioodikast, arvustused (Onupoeg Bataaviast; Roxy ja ta imemeeskond; Maiöö; Nimed marmortahvlil; Sevilla habemeajaja; Boheem; Madalik; Madam Butterfly; Deemon), kontserdi kava 1943, fotod Estonia hoonest ja Jaan Haabjärve portree.




"
2077742,AM N 16613,"Näitleja Üksip muuseumitöötajana Provintsiaalmuuseumi arhiivis, Kohtu 6",16613.0,fotomaterjal>film>atsetaattselluloosfilm,,kopeerimine (valmistamine),,,,,  ,,,,,,fotograafia>mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,0.0,,,hea,,A Kirikall
3388775,AM _ 7359:1 G 1112,Trave jõgi Lübeckis Holsteini sillalt vaadatuna,1112.0,paber,,linnad,,,,,  ,autor,"Meyn, J.C.C.",,,,litograafia,kõrgus,cm,31,AM,_,7359.0,1.0,,G,,,1.0,,1.0,,"tugevasti niiskuselaiguline, all servas rebendid ja vasak nurk ära rebitud",rahuldav,,
